epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,313.367,0.50417,0.92658,0.5,1.00126,0.91351,0.8632,0.91455,0.74956,0.89791,0.84917,0.88926,0.69648,0.5188,0.70183,0.38974,1.04217,0.00332134,0.00332134,0.00332134
2,579.869,0.47408,0.73896,0.39062,0.98351,0.92891,0.85607,0.91402,0.74402,0.90555,0.8412,0.88737,0.69135,0.5228,0.70101,0.3855,1.04122,0.00658879,0.00658879,0.00658879
3,841.039,0.50262,0.77639,0.42216,0.9953,0.88673,0.84841,0.90437,0.72195,0.89853,0.82579,0.88773,0.67607,0.58566,0.73554,0.45816,1.10667,0.00979025,0.00979025,0.00979025
4,1100.82,0.53255,0.82196,0.46317,1.01067,0.86324,0.84251,0.88101,0.70127,0.86232,0.83177,0.86529,0.65607,0.60015,0.78631,0.50697,1.12218,0.009703,0.009703,0.009703
5,1363.04,0.53924,0.83095,0.47931,1.01203,0.88137,0.81132,0.87354,0.68497,0.88354,0.78328,0.84412,0.64103,0.60152,0.78009,0.53186,1.1156,0.009604,0.009604,0.009604
6,1621.45,0.53516,0.81731,0.46949,1.01256,0.90246,0.83016,0.88827,0.70545,0.89121,0.80598,0.86249,0.66235,0.56865,0.76115,0.44763,1.09121,0.009505,0.009505,0.009505
7,1882.74,0.52606,0.80392,0.45641,1.00822,0.92102,0.82104,0.89743,0.71398,0.90761,0.81308,0.87943,0.67711,0.57393,0.68014,0.44489,1.07656,0.009406,0.009406,0.009406
8,2144.05,0.52827,0.78769,0.45458,1.00408,0.84884,0.80932,0.85661,0.65865,0.82529,0.78945,0.82271,0.60499,0.5869,0.85296,0.53958,1.09985,0.009307,0.009307,0.009307
9,2406.61,0.52781,0.78523,0.45695,1.00362,0.90916,0.82777,0.88636,0.70901,0.88483,0.82063,0.86191,0.66346,0.57579,0.72607,0.45154,1.08601,0.009208,0.009208,0.009208
10,2664.86,0.52896,0.78182,0.45073,1.00932,0.89702,0.83626,0.88738,0.70814,0.87869,0.81928,0.86143,0.66675,0.55079,0.73376,0.44163,1.06682,0.009109,0.009109,0.009109
11,2926.18,0.52147,0.76343,0.44385,1.0063,0.88342,0.83192,0.88155,0.69931,0.86462,0.8156,0.85574,0.66063,0.57437,0.70793,0.4656,1.08986,0.00901,0.00901,0.00901
12,3187.63,0.51796,0.76539,0.43597,1.00174,0.88393,0.84341,0.89029,0.71052,0.86993,0.83127,0.87064,0.66544,0.55705,0.69656,0.43789,1.06948,0.008911,0.008911,0.008911
13,3449.49,0.52267,0.77456,0.4474,1.00501,0.90081,0.8208,0.88404,0.70451,0.88282,0.80521,0.8594,0.65553,0.55514,0.6857,0.43507,1.06076,0.008812,0.008812,0.008812
14,3713.84,0.51617,0.74891,0.43447,0.99592,0.90681,0.82852,0.88968,0.71461,0.90066,0.81445,0.86587,0.67699,0.54888,0.72758,0.44434,1.06412,0.008713,0.008713,0.008713
15,3976.64,0.51708,0.74922,0.43349,0.99664,0.89039,0.84131,0.89695,0.72647,0.89397,0.80645,0.87323,0.67634,0.51205,0.70025,0.40787,1.0328,0.008614,0.008614,0.008614
16,4238.59,0.50778,0.7344,0.42609,0.99364,0.90142,0.83538,0.89455,0.72774,0.89202,0.82458,0.8767,0.68028,0.52072,0.72883,0.43911,1.03779,0.008515,0.008515,0.008515
17,4498.11,0.50633,0.73879,0.42224,0.99128,0.90963,0.83916,0.88931,0.72003,0.899,0.82741,0.86832,0.67386,0.52295,0.72241,0.42822,1.03812,0.008416,0.008416,0.008416
18,4760.27,0.50664,0.73749,0.42361,0.99133,0.89315,0.85291,0.89066,0.71472,0.87804,0.83282,0.87054,0.66697,0.54091,0.72326,0.43615,1.04788,0.008317,0.008317,0.008317
19,5019.38,0.49545,0.73312,0.41466,0.98957,0.89013,0.83986,0.8791,0.71946,0.87789,0.83073,0.8592,0.67416,0.51717,0.72571,0.42614,1.03341,0.008218,0.008218,0.008218
20,5278.16,0.49267,0.72054,0.41224,0.98675,0.90873,0.82777,0.89241,0.7199,0.88984,0.81106,0.86447,0.67534,0.52082,0.73428,0.41976,1.04105,0.008119,0.008119,0.008119
21,5540.49,0.49448,0.70847,0.41109,0.98735,0.9058,0.83904,0.89574,0.73283,0.91197,0.81242,0.87765,0.69041,0.51819,0.70294,0.40419,1.03358,0.00802,0.00802,0.00802
